canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
505df9f1ba58,Laudano e Misture,Laudano e Misture,leggimenu,,Milano,45.4642,9.1900,,,,,,,,False,https://www.leggimenu.it/menu/laudanoemisture,2026-05-31T09:14:42Z
e5d2e5a4b2f5,Pub51,Pub51,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/pub51,2026-05-31T09:14:42Z
30691d57d900,Coco Loco,Coco Loco,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/cocoloco,2026-05-31T09:14:42Z
23f6c4a7f051,Bivacco,Bivacco,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/bivacco,2026-05-31T09:14:42Z
6d3751d1ebef,Dream Cocktail Bar,Dream Cocktail Bar,leggimenu,Via Edmondo De Amicis 28,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/dreamcocktailbar,2026-05-31T09:14:42Z
4ce744bc4fe3,Al Chiosco Da Giacomo Birre Artigianali,Al Chiosco Da Giacomo Birre Artigianali,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/dagiacomocraftbeer,2026-05-31T09:14:42Z
791ef2664b7f,LaStazioneDellaBirra,LaStazioneDellaBirra,leggimenu,Via Medardo Rosso 18,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/7dp4bdqq7ps2,2026-05-31T09:14:42Z
b554dda22e0e,Iris birra,Iris birra,leggimenu,"Via Angelo Secchi, 2, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/salvatore-oricchio,2026-05-31T09:14:42Z
08b8284c0bb7,UNAHOTELS Scandinavia Milano,UNAHOTELS Scandinavia Milano,leggimenu,,Milano,45.4642,9.1900,,,,,,,,False,https://www.leggimenu.it/menu/scandinaviamilano,2026-05-31T09:14:42Z
00bdc2e64f29,Birra Bader,Birra Bader,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/79rkbeal7ht1,2026-05-31T09:14:42Z
ce9ad30fb909,SPRITZ NAVIGLI MILANO,SPRITZ NAVIGLI MILANO,leggimenu,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/spritznaviglimilano,2026-05-31T09:14:42Z
ee4e4cc18abf,Canaglie del Navigli,Canaglie del Navigli,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/canagliedelnaviglio,2026-05-31T09:14:42Z
15e918fad1c1,La Vineria in Ripa,La Vineria in Ripa,leggimenu,"Via Casale, 4, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/lavineriainripa,2026-05-31T09:14:42Z
77d139ae45bb,Osteria dal Cornuto,Osteria dal Cornuto,leggimenu,"Corso Garibaldi, 75, 20121 Milano, Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/osteriadalcornuto,2026-05-31T09:14:42Z
be150af6857f,Santo Taco,Santo Taco,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/santotaco,2026-05-31T09:14:42Z
a424c0ade24e,BRAMA,BRAMA,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/7ds4ddaq7ls1,2026-05-31T09:14:42Z
0190a3a07669,bollani,bollani,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/7dp4dfak7hq1,2026-05-31T09:14:42Z
05008277533b,SWAMI - MILANO,SWAMI - MILANO,leggimenu,"Via Ponte Vetero, 14, 20121 Milano Milano, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/7dpkdeah7ds1,2026-05-31T09:14:42Z
67661f8a13e3,Mealthie,Mealthie,leggimenu,"Via Valtellina, 33, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/7ds4hdij7lp2,2026-05-31T09:14:42Z
04402091cc48,L'APERITIVO,L'APERITIVO,leggimenu,"Via Santa Tecla, 5, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/laperitivomenu,2026-05-31T09:14:42Z
5c9e61ed1e9a,bachelite clab - Milano,bachelite clab - Milano,leggimenu,"Via Borgospesso, 12, 20121 Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/bacheliteclab,2026-05-31T09:14:42Z
cd84b41e4e83,castrenze de vincenzi - Milano,castrenze de vincenzi - Milano,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/75q49daq7dp2,2026-05-31T09:14:42Z
7e915006ab2b,SOLO APERITIVO popup,SOLO APERITIVO popup,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/soloaperitivopopup,2026-05-31T09:14:42Z
516ec89a33fa,TYPE,TYPE,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/typeday,2026-05-31T09:14:42Z
8e1ec586d1ec,L'Isola di Aurora,L'Isola di Aurora,leggimenu,"Via Ludovico da Viadana, 2, 20122 Milano, Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/lisoladiaurorait,2026-05-31T09:14:42Z
d5a8d782c769,Maccheroni,Maccheroni,leggimenu,"Via Edmondo de Amicis, 7, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/7dqkbdap7tq2,2026-05-31T09:14:42Z
c71dbdca7342,Moma Cafe - Milano,Moma Cafe - Milano,leggimenu,"Ripa di Porta Ticinese, 11, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/moma46,2026-05-31T09:14:42Z
9da6562f87b3,AI BASTIONI - Milano,AI BASTIONI - Milano,leggimenu,"Via Lodovico Montegani, 68, 20141 Milano, Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/79r4fd2q7hs2,2026-05-31T09:14:42Z
5cd728529938,Mezzo Restaurant Hotel Indigo - Milano,Mezzo Restaurant Hotel Indigo - Milano,leggimenu,"Viale Monte Grappa, 10, 20124 Milano, Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/indigolunch,2026-05-31T09:14:42Z
0959d2a0ebf5,Mantra Milano,Mantra Milano,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/dgffh/?lang=it,2026-05-31T09:36:33Z
0281d75e4771,RISTORANTE MAMALIGA,RISTORANTE MAMALIGA,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/ristorantemamaliga/?lang=it,2026-05-31T09:36:33Z
c50f5817cea7,Da Totó Pizzeria,Da Totó Pizzeria,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/pfhug/?lang=it,2026-05-31T09:36:33Z
32581290668e,E' TUTTA N'ATA STORIA,E' TUTTA N'ATA STORIA,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/sgzpq/?lang=it,2026-05-31T09:36:33Z
29b6b7edbc07,Binario 1,Binario 1,menudigitale,28 - La Piazza (A Chiazz),,,,,,,,,,,True,https://www.menudigitale.io/shepv,2026-05-31T09:36:33Z
958a1464c660,The Good Wine,The Good Wine,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/gcupg/?lang=it,2026-05-31T09:36:33Z
d36114c5905e,THANK'S,THANK'S,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/zmykg,2026-05-31T09:36:33Z
972613849062,La Cucina del Beccari,La Cucina del Beccari,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/vapbm,2026-05-31T09:36:33Z
2a1ea9bb9209,Il Pizzicante,Il Pizzicante,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/mkafg/?lang=it,2026-05-31T09:36:33Z
bf34f460627d,Radici Cocktails & Beer,Radici Cocktails & Beer,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/dsxvd,2026-05-31T09:36:33Z
9fc960c9c499,RISTORANTINO ITALIANO,RISTORANTINO ITALIANO,menudigitale,"Viale Bernini, 3 47843 Misano Adriatico (Rn)",,,,,,,,,,,True,https://www.menudigitale.io/ristorante-bar-pizzeria-gelateria/,2026-05-31T09:36:33Z
d2f6b4ba7602,Bar e Pizzeria,Bar e Pizzeria,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/xfcpv,2026-05-31T09:36:33Z
daa183981b70,Caffè Centrale,Caffè Centrale,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/fwzua/,2026-05-31T09:36:33Z
4c00d1adf14e,LA BOTTEGA DEI VIZIATI,LA BOTTEGA DEI VIZIATI,menudigitale,"Corso Roma, 28, 03036 Isola del Liri FR, Italia",,,,,,,,,,,True,https://www.menudigitale.io/xapsv,2026-05-31T09:36:33Z
f0c810e968ab,Cafè | Leggi il Menu Digitale di Morandi Cafè,Cafè | Leggi il Menu Digitale di Morandi Cafè,menudigitale,Via Emilia 137 Cadeo 29010 PC,,,,,,,,,,,True,https://www.menudigitale.io/dzcat/,2026-05-31T09:36:33Z
5b44a714b43b,DIMORA SOVRANA,DIMORA SOVRANA,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/drcub/,2026-05-31T09:40:52Z
ce6255c45302,Mascolo,Mascolo,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/uuqpx/,2026-05-31T09:40:52Z
db5b1a750f72,Corner,Corner,menudigitale,"Via Guido Cavalcanti, 2, 20125 Milano MI, Italia",Milano,45.4827,9.1862,,,,,,,,True,https://www.menudigitale.io/smhum,2026-05-31T09:40:52Z
eff6e05f7f8c,Dk33,Dk33,menudigitale,Via Nomentana 333,,,,,,,,,,,True,https://www.menudigitale.io/ristorante-dk33/,2026-05-31T09:40:52Z
98923665130c,Lounge | Leggi il Menu Digitale di Garibaldi Lounge,Lounge | Leggi il Menu Digitale di Garibaldi Lounge,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/kbhnp/,2026-05-31T09:40:52Z
8672c8e2417b,Salotto 23,Salotto 23,menudigitale,Via starza 4,,,,,,,,,,,True,https://www.menudigitale.io/salotto23/,2026-05-31T09:40:52Z
734ac10e83af,OxTop21,OxTop21,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/tyasv/,2026-05-31T09:40:52Z
365d62dbbdf7,creed drink e food,creed drink e food,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/qeewb/,2026-05-31T09:40:52Z
1996fd4820ba,MENUDUGITALE 404,MENUDUGITALE 404,menudigitale,,,,,,,,,,,,False,https://www.menudigitale.io/minimaoji/,2026-05-31T09:40:52Z
b99e73f787d1,I Parrucciani,I Parrucciani,menudigitale,"Via John Fitzgerald Kennedy, 149, 90040 Capaci PA, Italia",,,,,,,,,,,True,https://www.menudigitale.io/uesgx,2026-05-31T09:40:52Z
c23752e702f8,Enjoy,Enjoy,menudigitale,"VIA SCALEA, 4",,,,,,,,,,,True,https://www.menudigitale.io/enjoypub/,2026-05-31T09:40:52Z
6c49f985afbc,FUCINA 210,FUCINA 210,menudigitale,"Via Copernico, 2 35013 Cittadella (PD)",,,,,,,,,,,True,https://www.menudigitale.io/ksree,2026-05-31T09:40:52Z
0fc877088817,Double,Double,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/anshc/,2026-05-31T09:40:52Z
8a1c5b2ef540,"Mulberry st, San Donato","Mulberry st, San Donato",menudigitale,Via Alfonsine 40 a San Donato Milanese,Milano,45.4008,9.2669,,,,,,,,True,https://www.menudigitale.io/mulberry-sandonatomil-ristopub/,2026-05-31T09:40:52Z
9f9db6843820,Brasita's Milano,Brasita's Milano,menudigitale,Via Gallarate 40,,,,,,,,,,,True,https://www.menudigitale.io/qcwsx/,2026-05-31T09:40:52Z
7d7b18332dc2,Pizza&Pasta,Pizza&Pasta,menudigitale,Via transito 55 Catania. Tel 095-09.20.266,,,,,,,,,,,True,https://www.menudigitale.io/dsbfm/,2026-05-31T09:40:53Z
59338b1b8768,Oasi Della Birra,Oasi Della Birra,menudigitale,"Piazza Testaccio, 39, 00153 Roma RM, Italy",,,,,,,,,,,True,https://www.menudigitale.io/enotecapalombi1917/,2026-05-31T09:40:53Z
e96500b7b726,ROSSO DI SERA,ROSSO DI SERA,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/nsxaa/,2026-05-31T09:40:53Z
caa52c99b309,"Cantiere delle Birre     (coperto € 1,00)","Cantiere delle Birre     (coperto € 1,00)",menudigitale,"Via Mauro Miscioscia, 14 Lavello (PZ)",,,,,,,,,,,True,https://www.menudigitale.io/cantieredellebirre/,2026-05-31T09:40:53Z
1b37ed14dfb3,Pizzeria MillenniuM,Pizzeria MillenniuM,menudigitale,Via Garibaldi 2/b,,,,,,,,,,,True,https://www.menudigitale.io/pizzeria-millennium/,2026-05-31T09:40:53Z
2180f6d0671d,Birreria Ristorante al Giardino,Birreria Ristorante al Giardino,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/mdzrx/,2026-05-31T09:40:53Z
2daa2326d370,Ristorante Trattoria Pizzeria,Ristorante Trattoria Pizzeria,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/trxsn/?lang=it,2026-05-31T09:40:53Z
6b0e151eec75,Pizzeria Gastronomia Colombo,Pizzeria Gastronomia Colombo,menudigitale,"Viale Colombo, 264, Quartu Sant'Elena, 09045 (CA)",,,,,,,,,,,True,https://www.menudigitale.io/pizzeriacolombo/?lang=it,2026-05-31T09:40:53Z
56402334c67a,Gold Roger pizzeria,Gold Roger pizzeria,menudigitale,"Via Camillo Benso Conte di Cavour, 16, 09016 Iglesias SU, Italia",,,,,,,,,,,True,https://www.menudigitale.io/gold-roger-pizzeria/?lang=it,2026-05-31T09:40:53Z
08adadaaa122,Il Capriccio Pizzeria,Il Capriccio Pizzeria,menudigitale,"Piazza Duomo, 92025 Casteltermini AG, Italia",,,,,,,,,,,True,https://www.menudigitale.io/pizzeria-ilcapriccio/?lang=it,2026-05-31T09:40:53Z
fe1d1dda5618,Classe 88,Classe 88,menudigitale,"Corso Europa 35, San Giorgio Ionico TA",,,,,,,,,,,True,https://www.menudigitale.io/classe-88-pizzeria-contemporanea/?lang=it,2026-05-31T09:40:53Z
f927c50526b4,Pizzeria Valenzise,Pizzeria Valenzise,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/pizzeria-valenzise/?lang=it,2026-05-31T09:40:53Z
885dd3532eef,Pizzeria Bellavista,Pizzeria Bellavista,menudigitale,"Via Coste, 1 Idro",,,,,,,,,,,True,https://www.menudigitale.io/pizzeria-bellavista/?lang=it,2026-05-31T09:40:53Z
e56e0dc9cbd1,PIZZERIA VALLE MIANO da LUIGI,PIZZERIA VALLE MIANO da LUIGI,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/vmvxe/?lang=it,2026-05-31T09:40:53Z
b75811d98df3,Pizzeria Fratelli Di Giovannantonio,Pizzeria Fratelli Di Giovannantonio,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/kuebg/?lang=it,2026-05-31T09:40:53Z
db2fce984a02,IL CASTAGNETO RISTORANTE PIZZERIA,IL CASTAGNETO RISTORANTE PIZZERIA,menudigitale,"VIA CAMPI ELISI, 36 84042 ACERNO",,,,,,,,,,,True,https://www.menudigitale.io/ristorante-castagneto-acerno/?lang=it,2026-05-31T09:40:55Z
893f93425010,Ristorante Monte Linas,Ristorante Monte Linas,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/tfkds/?lang=it,2026-05-31T09:40:55Z
a7ad429d6ee2,ristorante la Tavernetta,ristorante la Tavernetta,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/nafyw/?lang=it,2026-05-31T09:40:55Z
39afe4a85fbd,Ristorante Curiel,Ristorante Curiel,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/ristorante-curiel/?lang=it,2026-05-31T09:40:55Z
b98a91e68bb3,RISTORANTE TIRENE,RISTORANTE TIRENE,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/tbqrk/?lang=it,2026-05-31T09:40:55Z
2df57bc70090,Ristorante La Stadiera,Ristorante La Stadiera,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/qzexh/?lang=it,2026-05-31T09:40:55Z
574d9b7fae44,Ristorante Cucu’ Camogli,Ristorante Cucu’ Camogli,menudigitale,"Via della Repubblica, 64, 16032 Camogli GE, Italia",,,,,,,,,,,True,https://www.menudigitale.io/ristorantecucucamogli/?lang=it,2026-05-31T09:40:55Z
ef90e3555058,Fossadalbero | Leggi il Menu Digitale di Ristorante Castello di Fossadalbero,Fossadalbero | Leggi il Menu Digitale di Ristorante Castello di Fossadalbero,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/mhasb/?lang=it,2026-05-31T09:40:55Z
04e837031f27,RISTORANTE DA MIMI',RISTORANTE DA MIMI',menudigitale,"via Domenico Dilascio,7 Lago Sirino 85040 Nemoli pz",,,,,,,,,,,True,https://www.menudigitale.io/urfxn/?lang=it,2026-05-31T09:40:55Z
c4b996d0f80d,Bar Roma,Bar Roma,menudigitale,Via Vittorio Veneto 22,,,,,,,,,,,True,https://www.menudigitale.io/bar-roma-pinsa-e-sapori/?lang=it,2026-05-31T09:40:55Z
3224eee08ff8,Da Ninì,Da Ninì,menudigitale,"Via della libertà, 180, 71036, Lucera (FG)",,,,,,,,,,,True,https://www.menudigitale.io/bar-da-nini/?lang=it,2026-05-31T09:40:55Z
d808d5fda08c,BAR ATTILIO SNC DI GIANNI E PAOLO SCRIGNA,BAR ATTILIO SNC DI GIANNI E PAOLO SCRIGNA,menudigitale,Via Albenga 30 Villanova d’Albenga 17038 sv,,,,,,,,,,,True,https://www.menudigitale.io/barattilio/?lang=it,2026-05-31T09:40:55Z
0783af92f546,Bar Al Caffè,Bar Al Caffè,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/qnkpr/?lang=it,2026-05-31T09:40:55Z
d6620bc20ed5,Botanical Bar,Botanical Bar,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/botanical-bar/?lang=it,2026-05-31T09:40:55Z
9b3ff270a1d2,Golden Bar,Golden Bar,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/uytzt/?lang=it,2026-05-31T09:40:55Z
ad0b027bfc80,OASI BAR,OASI BAR,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/oasi-bar-sweet-and-food/?lang=it,2026-05-31T09:40:55Z
551325b599c0,Rickys - Cattivi ma Buone,Rickys - Cattivi ma Buone,menudigitale,"Via Commerciale, 12, 35010, Villa del Conte (PD)",,,,,,,,,,,True,https://www.menudigitale.io/rickys-cattivi-ma-buone/?lang=it,2026-05-31T09:40:55Z
57c4bddd7b1f,Odeas Irish Pub,Odeas Irish Pub,menudigitale,"Via Borgo Palazzo, 211 - 24125 Bergamo (Bg)",,,,,,,,,,,True,https://www.menudigitale.io/trdbm/?lang=it,2026-05-31T09:40:55Z
fa5a3bd17b2f,Sober Public House,Sober Public House,menudigitale,"Via torino 18, 84098 - Pontecagnano (Salerno)",,,,,,,,,,,True,https://www.menudigitale.io/soberpublichouse/?lang=it,2026-05-31T09:40:55Z
beb007b89e1e,Birreria Terzo Tempo,Birreria Terzo Tempo,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/txqge/?lang=it,2026-05-31T09:40:55Z
b5e16e6c7db9,Pub La Grotta,Pub La Grotta,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/ckfef/?lang=it,2026-05-31T09:40:55Z
6bef0750cd48,CROSSING'S PUB,CROSSING'S PUB,menudigitale,"Viale Furio Camillo 111, Roma RM, Italia",,,,,,,,,,,True,https://www.menudigitale.io/crossings-pub/?lang=it,2026-05-31T09:40:55Z
f23b3903700a,Ou Mbare Pub,Ou Mbare Pub,menudigitale,Via Largo Molo S.Antonio n.4/6,,,,,,,,,,,True,https://www.menudigitale.io/oumbarepub/?lang=it,2026-05-31T09:40:55Z
dc7b41b6219f,Soul Pub,Soul Pub,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/mfcbq/?lang=it,2026-05-31T09:40:55Z
b5857ca056e8,Crossroad Pub,Crossroad Pub,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/yfvmd/?lang=it,2026-05-31T09:40:55Z
d3e1eb7453ca,Trattoria La Tavernetta,Trattoria La Tavernetta,menudigitale,"Viale Giuseppe Garibaldi, 73 Trevignano Romano",,,,,,,,,,,True,https://www.menudigitale.io/trattoria-la-tavernetta/?lang=it,2026-05-31T09:40:55Z
2f34a6bdb95e,Trattoria Da Catine,Trattoria Da Catine,menudigitale,"Via Aonedis, 78 - San Daniele del Friuli (UD)",,,,,,,,,,,True,https://www.menudigitale.io/dacatine/?lang=it,2026-05-31T09:40:55Z
c397d8b936d9,La Corte Trattoria & Pizzeria,La Corte Trattoria & Pizzeria,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/gkmmc/?lang=it,2026-05-31T09:40:57Z
0f395b8a964a,Trattoria C'era una Volta,Trattoria C'era una Volta,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/uhnfr/?lang=it,2026-05-31T09:40:57Z
8f8488ccb37b,Trattoria da Michele,Trattoria da Michele,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/trattoria-da-michele/?lang=it,2026-05-31T09:40:57Z
6668d5126fc8,Trattoria Pane e Pomodoro,Trattoria Pane e Pomodoro,menudigitale,"Via delle Terme, 129, 27052 Godiasco Salice Terme PV, Italia",,,,,,,,,,,True,https://www.menudigitale.io/chhkp/?lang=it,2026-05-31T09:40:57Z
b9cc640b8a80,Renzo | Leggi il Menu Digitale di Trattoria di Renzo,Renzo | Leggi il Menu Digitale di Trattoria di Renzo,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/pnsva/?lang=it,2026-05-31T09:40:57Z
b43467fba363,Trattoria Vecchio Mercato,Trattoria Vecchio Mercato,menudigitale,Via Piero Gobetti 49/F,,,,,,,,,,,True,https://www.menudigitale.io/trattoria-vecchio-mercato/?lang=it,2026-05-31T09:40:57Z
f79795514d4a,Trattoria antellesi,Trattoria antellesi,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/hgmum/?lang=it,2026-05-31T09:40:57Z
9af67d6dae35,Bollicine soko sushi,Bollicine soko sushi,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/gbxfk/?lang=it,2026-05-31T09:40:57Z
7bb84bb97138,Koi sushi lounge bar,Koi sushi lounge bar,menudigitale,"Via Longo, 24, 98051 Barcellona Pozzo di Gotto ME, Italia",,,,,,,,,,,True,https://www.menudigitale.io/koi-sushi-lounge-bar/?lang=it,2026-05-31T09:40:57Z
3298c3df6e5b,MenuDigitale |  | Leggi il Menu Digitale di,MenuDigitale |  | Leggi il Menu Digitale di,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/buvzt/?lang=it,2026-05-31T09:40:57Z
a1a14155bfc5,ConVivio - Pizzeria e Dintorni,ConVivio - Pizzeria e Dintorni,menudigitale,"Via IV Novembre, 29, 73010 Lequile LE",,,,,,,,,,,True,https://www.menudigitale.io/convivio/?lang=it,2026-05-31T09:40:57Z
8e3c92e1ab32,BoccaDiSelva 1550M,BoccaDiSelva 1550M,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/kecna/?lang=it,2026-05-31T09:40:57Z
9d583cf2b0ff,Officina del Gusto,Officina del Gusto,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/kdfph/?lang=it,2026-05-31T09:40:57Z
53aeb5ad1996,La Scogliera,La Scogliera,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/nepys/?lang=it,2026-05-31T09:40:57Z
8dfff6ce169c,U-Tub Torino,U-Tub Torino,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/xnyhn/?lang=it,2026-05-31T09:40:58Z
30c6bef17987,Bar Dolci Creazioni Pasticceria e Gelateria,Bar Dolci Creazioni Pasticceria e Gelateria,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/bmckc/?lang=it,2026-05-31T09:40:58Z
dcea705a3fc7,L’ISOLA DELLE TENTAZIONI,L’ISOLA DELLE TENTAZIONI,menudigitale,"Ci trovi in Via Degli Oleandri, 8 Isola delle Femmine (PA)",,,,,,,,,,,True,https://www.menudigitale.io/vwxux/?lang=it,2026-05-31T09:40:58Z
edfb1d25dcb8,MCGiggi,MCGiggi,menudigitale,"Via Verdi 35, Latina",,,,,,,,,,,True,https://www.menudigitale.io/dxurw/?lang=it,2026-05-31T09:40:58Z
6e841c99a513,Cantiere del Gusto,Cantiere del Gusto,menudigitale,,,,,,,,,,,,True,https://www.menudigitale.io/phaqp/?lang=it,2026-05-31T09:40:58Z
90630f222099,Pescheria il Timone,Pescheria il Timone,menudigitale,,,,,,,,,,,,False,https://www.menudigitale.io/prgss/?lang=it,2026-05-31T09:40:58Z
