canonical_venue_id,venue_name,latitude,longitude,address,city,source_platform,price_type,menu_section,item_name,item_description,raw_price,price_eur,currency,item_type,normalized_product,confidence,allergens,source_url,retrieved_at
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,CAMPARI ORANGE,,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,GIN LEMON,,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,GIN TONIC,,€8.00,8.0,EUR,drink,gin_tonic,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,MALIBU' LIBRE,"MALIBU',COLA E LIME",€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,SCREWDRIVER,VODKA E SUCCO DI ARANCIA,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,TEQUILA SUNRISE,"TEQUILA,SUCCO DI ARANCIA E GRANATINA",€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,VODKA LEMON,,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,VODKA TONIC,,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,PESTATI E COCKTAIL ANALCOLICI,SAN FRANCISCO,"SUCCO PERA,ARANCIA,PESCA E ANANAS/GRANATINA/S&S",€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93984,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,PESTATI E COCKTAIL ANALCOLICI,FLORIDA,"SUCCO DI POMPELMO,ARANCIA/ZUCCHERO LIQUIDO/SODA",€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93984,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,PESTATI E COCKTAIL ANALCOLICI,HUNTINGTON BEACH,"SUCCO TROPICALE,ARANCIA/GRANATINA/SCIROPPO DI FRAGOLA",€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93984,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,PESTATI E COCKTAIL ANALCOLICI,CAIPIRINHA,CACHACA/LIME/ZUCCHERO DI CANNA,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93984,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,PESTATI E COCKTAIL ANALCOLICI,CAIPIROSKA,VODKA/LIME/ZUCCHERO DI CANNA,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93984,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,PESTATI E COCKTAIL ANALCOLICI,MOJITO,RUM/LIME /ZUCCHERO DI CANNA/MENTA/SODA,€8.00,8.0,EUR,drink,mojito,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93984,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,CAFFE',,€2.00,2.0,EUR,drink,espresso,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,CAFFE' CORRETTO,BRANDY/SAMBUCA/GRAPPA/FERNET,€3.00,3.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,CAFFE' D'ORZO,,€2.00,2.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,CAFFE' DECAFFEINATO,,€2.00,2.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,MAROCCHINO,,€2.00,2.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,CAMOMILLA,,€4.00,4.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,THE,LIMONE O LATTE,€4.00,4.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,DOLCE DELLA CASA,,€5.00,5.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,TARUFO NERO,,€5.00,5.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,TORRONCINO,,€5.00,5.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,AFFOGATO AL CAFFE',,€7.00,7.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,AFFOGATO AL BAYLES,,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CAFFETTERIA &amp; DOLCI,AFFOGATO AL WHISKY,,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93985,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,WINE BAR,PORTO ROSSO,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93986,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,APERITIVI,SPRITZ APEROL,,€7.00,7.0,EUR,drink,spritz,high,,https://www.leggimenu.it/menu/75q49daq7dp2/124699,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,APERITIVI,SPRITZ CAMPARI,,€8.00,8.0,EUR,drink,spritz,high,,https://www.leggimenu.it/menu/75q49daq7dp2/124699,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Caffè,,€1.20,1.2,EUR,drink,espresso,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Deca,,€1.40,1.4,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cappuccino,,€1.80,1.8,EUR,drink,cappuccino,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cappuccino Deca,,€2.10,2.1,EUR,drink,cappuccino,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Latte macchiato,,€2.10,2.1,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Latte macchiato Deca,,€2.40,2.4,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Americano,,€1.70,1.7,EUR,drink,americano,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Americano Deca,,€1.90,1.9,EUR,drink,americano,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Macchiatone,,€1.60,1.6,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Macchiatone Deca,,€1.90,1.9,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Marocchino,,€2.20,2.2,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Marocchino Deca,,€2.40,2.4,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Orzo Big,,€1.90,1.9,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Orzo Small,,€1.60,1.6,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Ginseng Big,,€1.90,1.9,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Ginseng Small,,€1.60,1.6,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cappuccio Orzo o Ginseng,,€2.20,2.2,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Caffè con panna,,€3.00,3.0,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Caffè Leccese,,€4.00,4.0,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Shakerato,,€4.00,4.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Shakerato con Liquore,,€5.00,5.0,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cioccolata Calda,,€4.00,4.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cioccolata Calda con Panna,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Bicchiere di latte,,€1.50,1.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Tea / Tisane,,€4.00,4.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Spremuta d'arancia,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Spremuta Arancia e Zenzero,,€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Acqua in lattina San Benedetto 33cl,,€1.00,1.0,EUR,drink,soft_drink,high,,https://www.leggimenu.it/menu/typeday/168297,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Caffè macchiato Vegan,,€1.50,1.5,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cappuccino Vegan,Latte di Soia o Avena di Alpro,€2.20,2.2,EUR,drink,cappuccino,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cappuccino Deca Vegan,,€2.50,2.5,EUR,drink,cappuccino,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Latte macchiato Vegan,,€2.50,2.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Latte macchiato deca Vegan,,€2.70,2.7,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Americano Vegan,,€2.10,2.1,EUR,drink,americano,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Americano deca Vegan,,€2.40,2.4,EUR,drink,americano,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Macchiatone Vegan,,€2.00,2.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Macchiatone deca Vegan,,€2.30,2.3,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Marocchino Vegan,,€2.50,2.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Marocchino deca Vegan,,€2.80,2.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cappuccio Orzo o Ginseng Vegan,,€2.60,2.6,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Bicchiere di latte Vegan,,€1.80,1.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/169479,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Brioches,"Vuota, integrale, albicocca, lamponi, cioccolato, crema, treccia miele e noci.",€1.70,1.7,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Brioches Vegana,Vegana con confettura all'albicocca.,€1.90,1.9,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Brioches mignon,"crema, vuota, albicocca",€1.10,1.1,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Brioches salata,Brioches integrale ripiena di: - prosciutto e formaggio; - pomodoro e formaggio.,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Pane burro e marmellata,Pane tostato servito con burro e marmellata (albicocca o mirtilli),€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Pane burro di arachidi e frutta fresca,Pane tostato servito con una ciotolina con burro di arachidi e frutta fresca.,€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Muffins,"Muffin alla vaniglia, muffin alla vaniglia con pezzi di cioccolato.",€3.50,3.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Carrot cake,,€5.00 2.5 € small,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Torta ricotta e cioccolato,,€5.00 2.5 € small,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Torta pere e cioccolato,,€5.00 2.5 € small,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Crostata,"Con confetture di: Albicocca, Mirtillo, Ciliegia , Fragola.",€5.00 2.5 € small,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Pane e Marmellosa,"Marmellata home made preparata con frutta fresca, semi di Chia, succo di limone, agave",€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170429,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,#1 Nettare,"Mela, Kiwi, Zenzero, Fragola, Limone",€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170022,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,#2 Nettare,"Arancia, Kiwi, Fragola, Cannella",€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170022,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,#3 Nettare,"Carote, Pera, Sedano",€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170022,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,#4 Nettare,"Zucchine, Pera, Lime, Arancia, Zenzero",€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170022,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,#5 Nettare,"Finocchio, Sedano, Mela, Zenzero, Menta",€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170022,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Succhi di frutta Pago,"Albicocca, Ananas, Arancia, Mirtillo, Pesca, Pera, Pomodoro, Pompelmo.",€4.00,4.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/170021,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Bibite,"Coca cola, Coca cola zero, Sprite, Schweppes lemon, Schweppes tonic, Schweppes grapefruit, Crodino, San bitter.",€4.00,4.0,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/170021,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Bibite premium,"Fever Tree Mediterranean Tonic Water, Fever Tree Indian Tonic Water, Fever Tree Ginger Beer, Chinotto Lurisia.",€5.00,5.0,EUR,drink,,high,,https://www.leggimenu.it/menu/typeday/170021,2026-05-31T09:14:42Z
89ad3a4dfdcb,TYPE,45.489743,9.189246,Via Pietro Borsieri 34 20159 Milano,Milano,leggimenu,menu,,Cous cous Tabulè,"Cous cous con pomodorini, zucchine, cipolla rossa, porro, menta",€9.00,9.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/typeday/168314,2026-05-31T09:14:42Z
