source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,Vegetariano,Hamburger vegetariano e verdure grigliate,€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SALTIMBOCCA,LITTLE ITALY,"Prosciutto crudo, mozzarella e basilico",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49013
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SALTIMBOCCA,GREENWICH VILLAGE,"Mozzarella, peperoni e melanzane a funghetto",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49013
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SALTIMBOCCA,MURRAY HILL,"Mozzarella, prosciutto crudo, pomodorini, rucola e scaglie di parmigiano",€11.00,11.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49013
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SALTIMBOCCA,MIDTOWN,"Salsiccia, provola di Agerola e peperoni",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49013
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SALTIMBOCCA,NEW YORK CITY,"Wurstel, patatine e mozzarella",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49013
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,FOCACCIA,"olio Evo , rosmarino, sale basilico.",€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,MARINARA,"Pomodoro, origano, aglio olio evo e basilico",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,MARGHERITA,"Pomodoro, mozzarella e olio Evo, basilico.",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,ROMANA,"Pomodoro, mozzarella, acciughe, olive e origano, olio Evo, basilico.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,BUFALINA,"Pomodoro, bufala DOP, olio evo e basilico.",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,FILETTO,"Pomodorini a filetto , mozzarella , olio Evo, basilico.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,DIAVOLA,"Pomodoro, mozzarella e salame piccante, olio Evo, basilico.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,MEDITERRANEA,"Mozzarella, prosciutto crudo , rucola, scaglie di parmigiano e pomodorini, olio Evo.",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,SORRENTINA,"fiordilatte campane, “Pomodoro San Marzano , olio evo DOP",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,CAPRICCIOSA,"Pomodoro, mozz., prosciutto cotto, funghi, carciofini e olive ,olio Evo, basilico.",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,COTTO,"Mozzarella e prosciutto cotto olio Evo, basilico.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,WURSTEL E PATATINE,"Mozzarella, wurstel e patatine, olio Evo, basilico.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,MEZZALUNA,"Metà ripieno ( ricotta, salame e mozzarella, pepe nero) e metà margherita, olio Evo, basilico.",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,CROCCHE',"Mozzarella, prosciutto cotto, crocché, olio Evo, basilico.",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,ORTOLANA,"Pomodorini, mozzarella, funghi, peperoni, melanzane e zucchine ,olio Evo, basilico.",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,CAPRESE,"Pomodoro a fette , bufala DOP, olio Evo, basilico.",€11.00,11.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,FUME',"Provola di Agerola, funghi, speck e mozzarella, olio Evo, basilico.",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,CHAMPIGNON,"Pomodoro, mozzarella e funghi,,olio Evo, basilico.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,4 FORMAGGI,"Mozzarella, provola ,fontina, gorgonzola olio Evo, basilico.",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,BRONTE,"CREMA DI PISTACCHIO ,MORTADELLA, BURRATA E GRANELLA DI PISTACCHIO DI BRONTE ,olio Evo, basilico.",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,4 STAGIONI,"Pomodoro, mozzarella, prosciutto cotto, funghi, salame e carciofi, olio Evo, basilico.",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,CALZONE NAPOLI A FORNO,"Pomodoro, Salame Napoli, Provola di Agerola,, Ricotta, pepe nero, olio Evo, basilico.",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA VERACE NAPOLETANA,PIZZA MANHATTAN,"mozzarella, crema di tartufo, lardo di colonnata, funghi champignon, olio Evo dop ,basilico.",€15.00,15.0,EUR,menu,drink,manhattan,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48952
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,FOCACCIA,"Olio Evo, rosmarino",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,MARINARA,"Pomodoro, origano, aglio e basilico",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,MARGHERITA,"Pomodoro, mozzarella e basilico",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,ROMANA,"Pomodoro, mozzarella, acciughe, olive e origano",€21.00,21.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,DIAVOLA,"Pomodoro, mozzarella e salame piccante",€21.00,21.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,BUFALINA,"Pomodoro, bufala D.O.P e basilico",€25.00,25.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,4 FORMAGGI,"Mozzarella, fontina, gorgonzola ed emmenthal",€22.00,22.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,CAPRICCIOSA,"Pomodoro, mozz., prosciutto cotto, funghi, carciofini e olive",€22.00,22.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,COTTO,Mozzarella e prosciutto cotto,€19.00,19.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,WURSTEL E PATATINE,"Mozzarella, wurstel e patatine",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,CROCCHE',"Mozzarella, prosciutto cotto, crocché",€22.00,22.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,4 STAGIONI,"Pomodoro, mozzarella, prosciutto cotto, funghi, salame e carciofini",€22.00,22.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,SICILIANA,"Pomodoro, provola e melanzane",€19.00,19.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,CHAMPIGNON,"Pomodoro, mozzarella e funghi",€19.00,19.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,CHEF,"Panna, mozzarella, prosciutto cotto e funghi",€22.00,22.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,MAIS,"Panna, mozzarella, prosciutto cotto e mais",€22.00,22.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,PEPERONATA,"Peperoni, provola e salsiccia",€24.00,24.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,ORTOLANA,"Pomodorini, mozzarella, funghi, peperoni, melanzane e broccoletti",€21.00,21.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,SORRENTINA,"Mozzarella, prosciutto crudo, rucola, scaglie di parmigiano e pomodorini",€25.00,25.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,FUME',"Provola di Agerola, funghi, speck",€25.00,25.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,CAPRESE,"Pomodoro Belmonte, bufala D.O.P., olio evo, basilico",€24.00,24.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,ZUCCHINE E SPECK,"Mozzarella, Provola di Agerola, zucchine e speck",€24.00,24.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,PIZZA MANHATTAN,"mozzarella, crema di tartufo, lardo di colonnata, funghi champignon, olio Evo dop ,basilico.",€38.00,38.0,EUR,menu,drink,manhattan,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PIZZA A METRO,FILETTO,"Pomodorini tagliati a filetto , mozzarella e basilico",€20.00,20.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/171447
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,DESSERT,TARTUFO NERO/ BIANCO,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48963
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,DESSERT,SORBETTO AL LIMONE,,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48963
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,DESSERT,TIRAMISU',,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48963
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,DESSERT,CHEESE CAKE,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48963
leggimenu,marcopolo,colazioni,https://www.leggimenu.it/menu/marcopolo,beverage &amp; coffee,beverage &amp; coffee,"caffè, e beverage sono compresi nel prezzo della Suite",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/marcopolo/119871
leggimenu,marcopolo,colazioni,https://www.leggimenu.it/menu/marcopolo,breakfast,Yogurt,,€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/marcopolo/119877
leggimenu,marcopolo,colazioni,https://www.leggimenu.it/menu/marcopolo,breakfast,croissant,,€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/marcopolo/119877
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Classic burger,"Hamburger di scottona 180 gr, Emmental, Pomodoro, Lattuga, Cipolla, Senape",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193874
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Americano,"Doppio Hamburger di scottona 180 gr, Bacon, Cheddar, Lattuga, Cipolla caramellata, Uovo, Ketchup",€12.00,12.0,EUR,menu,drink,americano,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193874
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Special Burger,"Hamburger di scottona 180 gr, Bacon, Provola affumicata, Cipolla caramellata, Crocche’, Salsa bbq",€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193874
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Porchetta burger,"Hamburger di scottona 180 gr, Porchetta, Scamorza, Cipolla caramellata, Salsa bbq",€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193874
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Texas burger,"Hamburger di scottona 180 gr, Cheddar, Anelli di cipolla, Pomodoro, Lattuga, Salsa bbq",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193874
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Max burger,"Hamburger di scottona 180 gr, Emmental, Melanzane, Panelle, Max sauce (maionese all’aglio e rosmarino)",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193874
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Classico,"Prosciutto cotto, Mozzarella, Pomodoro, Olio, Sale, Pepe",€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Big Bang,"Porchetta, Salame piccante, Emmental, Mozzarella, Ketchup",€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Kebab Max Bar,"Kebab , Insalata ,Salsa yogurt , Salsa Piccante",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Primavera,"Mozzarella, Pomodoro, Olio, Sale, Origano",€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Fresco,"Tonno, Mozzarella, Pomodoro, Lattuga, Olio, Sale, Origano",€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Piccante,"Pancetta,Salame piccante, Scamorza, Tabasco",€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Saporito,"Porchetta, Scamorza, Origano, Maionese",€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Santalucaro,"Bacon ,Mozzarella ,Pomodoro a fette , Sale , Origano",€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Speciale,"Pancetta, Scamorza, Pomodori secchi",€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Light,"Prosciutto cotto, Emmental, Maionese",€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Maxbar,"Porchetta, Panelle, Melanzane, Maionese",€4.50,4.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Cartoccio,"Prosciutto cotto, Salame piccante, Emmental, Salsa rosa",€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Porchetta,"Porchetta, Limone, Pepe",€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Hot dog,"Wrustel, Salsa a scelta",€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/193552
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Beck’s,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Heineken,,€2.00,2.0,EUR,menu,drink,beer_heineken,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Nastro Azzurro,,€2.00,2.0,EUR,menu,drink,beer_peroni,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Tuborg,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Ichnusa,,€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Messina,,€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Nastro Azzurro Capri,,€2.50,2.5,EUR,menu,drink,beer_peroni,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Raffo,,€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Ceres,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Corona,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
leggimenu,maxbar,Max Bar Videogames,https://www.leggimenu.it/menu/maxbar,,Faxe,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/maxbar/197056
