source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_PE_31288,Bar Via EUSTACHI BARTOLOMEO 25,https://dati.comune.milano.it/dataset/PE/31288,"Via EUSTACHI BARTOLOMEO 25, 20129, Milano",Milano,45.47689199999999,9.2145285,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151797Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_29159,Bar Corso PORTA ROMANA (DI) 55,https://dati.comune.milano.it/dataset/PE/29159,"Corso PORTA ROMANA (DI) 55, 20122, Milano",Milano,45.456984000000006,9.194517000000019,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151826Z,cafe,GUASTALLA,,,,unmatched
comune_milano,ckan_PE_31355,Bar Via GIACOSA GIUSEPPE 12,https://dati.comune.milano.it/dataset/PE/31355,"Via GIACOSA GIUSEPPE 12, 20127, Milano",Milano,45.49204800000001,9.222903000000002,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151847Z,pub,LORETO - CASORETTO - NOLO,,,,unmatched
comune_milano,ckan_PE_30588,Bar Via CALINDRI ERNESTO 4,https://dati.comune.milano.it/dataset/PE/30588,"Via CALINDRI ERNESTO 4, 20143, Milano",Milano,45.442826999999994,9.161950500000017,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151855Z,bar,MONCUCCO - SAN CRISTOFORO,,,,unmatched
comune_milano,ckan_PE_30945,Bar Corso VENEZIA 2,https://dati.comune.milano.it/dataset/PE/30945,"Corso VENEZIA 2, 20121, Milano",Milano,45.467108999999994,9.198206999999996,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151861Z,bar,DUOMO,,,,unmatched
comune_milano,ckan_PE_31385,Bar Via SPIGA (DELLA) 26,https://dati.comune.milano.it/dataset/PE/31385,"Via SPIGA (DELLA) 26, 20121, Milano",Milano,45.47014200000001,9.1969785,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151893Z,cafe,DUOMO,,,,unmatched
comune_milano,ckan_PE_31396,Bar Via GIOVANNI DA PROCIDA 8,https://dati.comune.milano.it/dataset/PE/31396,"Via GIOVANNI DA PROCIDA 8, 20149, Milano",Milano,45.479736,9.162405000000007,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151904Z,bar,PAGANO,,,,unmatched
comune_milano,ckan_PE_31497,Bar Via PIRANESI GIOVANNI BATTISTA 2,https://dati.comune.milano.it/dataset/PE/31497,"Via PIRANESI GIOVANNI BATTISTA 2, 20137, Milano",Milano,45.460530000000006,9.22437450000001,"i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151972Z,cocktail_bar,CORSICA,,,,unmatched
comune_milano,ckan_PE_31498,Bar Corso VERCELLI 62N01,https://dati.comune.milano.it/dataset/PE/31498,"Corso VERCELLI 62N01, 20145, Milano",Milano,45.466893,9.156397499999997,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151977Z,cafe,PAGANO,,,,unmatched
comune_milano,ckan_PE_25882,Bar Via GREGORIO (SAN) 25,https://dati.comune.milano.it/dataset/PE/25882,"Via GREGORIO (SAN) 25, 20124, Milano",Milano,45.47911500000001,9.205150500000002,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152032Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_31549,Bar Viale MISURATA 9,https://dati.comune.milano.it/dataset/PE/31549,"Viale MISURATA 9, 20146, Milano",Milano,45.45785699999999,9.151371000000012,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152040Z,cafe,PORTA MAGENTA,,,,unmatched
comune_milano,ckan_PE_31108,Bar Via PALESTRO 24,https://dati.comune.milano.it/dataset/PE/31108,"Via PALESTRO 24, 20121, Milano",Milano,45.47197800000001,9.201932999999997,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152052Z,bar,GUASTALLA,,,,unmatched
comune_milano,ckan_PE_31112,Bar Via EUSTACHI BARTOLOMEO 28,https://dati.comune.milano.it/dataset/PE/31112,"Via EUSTACHI BARTOLOMEO 28, 20129, Milano",Milano,45.476658000000015,9.214969499999995,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152064Z,pub,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_31643,Bar Corso GOTTARDO (SAN) 7,https://dati.comune.milano.it/dataset/PE/31643,"Corso GOTTARDO (SAN) 7, 20136, Milano",Milano,45.45098100000001,9.180094499999996,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152089Z,bar,PORTA TICINESE - CONCA DEL NAVIGLIO,,,,unmatched
comune_milano,ckan_PE_31637,Bar Via LODOVICO IL MORO 179,https://dati.comune.milano.it/dataset/PE/31637,"Via LODOVICO IL MORO 179, 20142, Milano",Milano,45.43962300000001,9.126922500000006,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152102Z,cafe,RONCHETTO SUL NAVIGLIO - Q.RE LODOVICO IL MORO,,,,unmatched
comune_milano,ckan_PE_31663,Bar Via VARESINA 51,https://dati.comune.milano.it/dataset/PE/31663,"Via VARESINA 51, 20156, Milano",Milano,45.49675500000001,9.146169000000015,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152121Z,bar,VILLAPIZZONE - CAGNOLA - BOLDINASCO,,,,unmatched
comune_milano,ckan_PE_31660,Bar Via MARONCELLI PIETRO 9N01,https://dati.comune.milano.it/dataset/PE/31660,"Via MARONCELLI PIETRO 9N01, 20154, Milano",Milano,45.48289500000001,9.183235499999995,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152159Z,cafe,PORTA GARIBALDI - PORTA NUOVA,,,,unmatched
comune_milano,ckan_PE_31680,Bar Viale UMBRIA 120,https://dati.comune.milano.it/dataset/PE/31680,"Viale UMBRIA 120, 20135, Milano",Milano,45.46107900000001,9.217660499999994,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152202Z,pub,XXII MARZO,,,,unmatched
comune_milano,ckan_PE_30356,Bar Via GIOVANNI DA PROCIDA 5,https://dati.comune.milano.it/dataset/PE/30356,"Via GIOVANNI DA PROCIDA 5, 20149, Milano",Milano,45.47934900000001,9.162436500000013,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152265Z,cafe,PAGANO,,,,unmatched
comune_milano,ckan_PE_30400,Bar Via SCANINI ALESSANDRO 82,https://dati.comune.milano.it/dataset/PE/30400,"Via SCANINI ALESSANDRO 82, 20153, Milano",Milano,45.469791000000015,9.090350999999998,f - Bar caffè e simili;e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152278Z,cafe,BAGGIO - Q.RE DEGLI OLMI - Q.RE VALSESIA,,,,unmatched
comune_milano,ckan_PE_30551,Bar Via CARDINALE MEZZOFANTI 29,https://dati.comune.milano.it/dataset/PE/30551,"Via CARDINALE MEZZOFANTI 29, 20133, Milano",Milano,45.46517399999999,9.234958500000005,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152347Z,bar,CORSICA,,,,unmatched
comune_milano,ckan_PE_31456,Bar Viale BODIO LUIGI 16N01,https://dati.comune.milano.it/dataset/PE/31456,"Viale BODIO LUIGI 16N01, 20158, Milano",Milano,45.49726799999999,9.169433999999995,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152378Z,cafe,BOVISA,,,,unmatched
comune_milano,ckan_PE_30075,Bar Via PASOLINI PIER PAOLO 3,https://dati.comune.milano.it/dataset/PE/30075,"Via PASOLINI PIER PAOLO 3, 20151, Milano",Milano,45.506799,9.103428000000008,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152406Z,pub,MAGGIORE - MUSOCCO - CERTOSA,,,,unmatched
comune_milano,ckan_PE_30712,Bar Viale CAMPANIA 26,https://dati.comune.milano.it/dataset/PE/30712,"Viale CAMPANIA 26, 20133, Milano",Milano,45.464732999999995,9.224189999999993,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152425Z,pub,CORSICA,,,,unmatched
comune_milano,ckan_PE_28944,Bar Via CRESCENZAGO 36,https://dati.comune.milano.it/dataset/PE/28944,"Via CRESCENZAGO 36, 20134, Milano",Milano,45.48930300000001,9.241829999999993,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152438Z,cafe,CIMIANO - ROTTOLE - Q.RE FELTRE,,,,unmatched
comune_milano,ckan_PE_29178,Bar Via GUARINI MATTEUCCI GUIDO 1,https://dati.comune.milano.it/dataset/PE/29178,"Via GUARINI MATTEUCCI GUIDO 1, 20162, Milano",Milano,45.50543999999999,9.198868500000003,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152546Z,cafe,NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FULVIO TESTI,,,,unmatched
comune_milano,ckan_PE_31090,Bar Via TIZIANO 13,https://dati.comune.milano.it/dataset/PE/31090,"Via TIZIANO 13, 20145, Milano",Milano,45.472104,9.15776550000001,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152617Z,bar,PAGANO,,,,unmatched
comune_milano,ckan_PE_31608,Bar Via CASCINA BAROCCO 9,https://dati.comune.milano.it/dataset/PE/31608,"Via CASCINA BAROCCO 9, 20152, Milano",Milano,45.461591999999996,9.10843650000001,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152640Z,cafe,FORZE ARMATE,,,,unmatched
comune_milano,ckan_PE_31609,Bar Piazza OLIVETTI ADRIANO 1,https://dati.comune.milano.it/dataset/PE/31609,"Piazza OLIVETTI ADRIANO 1, 20139, Milano",Milano,45.442971,9.203764500000005,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152647Z,cafe,SCALO ROMANA,,,,unmatched
comune_milano,ckan_PE_31614,Bar Via FORZE ARMATE (DELLE) 7,https://dati.comune.milano.it/dataset/PE/31614,"Via FORZE ARMATE (DELLE) 7, 20147, Milano",Milano,45.463437,9.138978000000009,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152653Z,cafe,BANDE NERE,,,,unmatched
comune_milano,ckan_PE_31644,Bar Via FORNARI PASQUALE 44,https://dati.comune.milano.it/dataset/PE/31644,"Via FORNARI PASQUALE 44, 20146, Milano",Milano,45.461466,9.144751500000012,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152659Z,pub,BANDE NERE,,,,unmatched
comune_milano,ckan_PE_29841,Bar Viale TEODORICO 7,https://dati.comune.milano.it/dataset/PE/29841,"Viale TEODORICO 7, 20149, Milano",Milano,45.48667499999999,9.154773000000006,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152716Z,cafe,PORTELLO,,,,unmatched
comune_milano,ckan_PE_30590,Bar Via FERRERA (DELLA) 18,https://dati.comune.milano.it/dataset/PE/30590,"Via FERRERA (DELLA) 18, 20142, Milano",Milano,45.44057699999999,9.135702000000009,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152763Z,cafe,RONCHETTO SUL NAVIGLIO - Q.RE LODOVICO IL MORO,,,,unmatched
comune_milano,ckan_PE_31655,Bar Via RIPAMONTI GIUSEPPE 9,https://dati.comune.milano.it/dataset/PE/31655,"Via RIPAMONTI GIUSEPPE 9, 20136, Milano",Milano,45.450117000000006,9.197126999999995,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152771Z,cafe,PTA ROMANA,,,,unmatched
comune_milano,ckan_PE_29351,Bar Viale TEODORICO 4,https://dati.comune.milano.it/dataset/PE/29351,"Viale TEODORICO 4, 20149, Milano",Milano,45.487161000000015,9.154881000000017,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152838Z,cafe,PORTELLO,,,,unmatched
comune_milano,ckan_PE_30708,Bar Via LOMBROSO CESARE 54,https://dati.comune.milano.it/dataset/PE/30708,"Via LOMBROSO CESARE 54, 20137, Milano",Milano,45.455202000000014,9.2321235,"a - Ristorante, trattoria, osteria con cucina e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152902Z,cocktail_bar,ORTOMERCATO,,,,unmatched
comune_milano,ckan_PE_31495,Bar Via BELGIOIOSO CRISTINA 171,https://dati.comune.milano.it/dataset/PE/31495,"Via BELGIOIOSO CRISTINA 171, 20157, Milano",Milano,45.52217999999999,9.099454500000007,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152961Z,cafe,CASCINA MERLATA,,,,unmatched
comune_milano,ckan_PE_31524,Bar Via RUCELLAI BERNARDO 38,https://dati.comune.milano.it/dataset/PE/31524,"Via RUCELLAI BERNARDO 38, 20126, Milano",Milano,45.51161400000001,9.218222999999995,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152975Z,cafe,GORLA - PRECOTTO,,,,unmatched
comune_milano,ckan_PE_30495,Bar Piazza PREALPI 3,https://dati.comune.milano.it/dataset/PE/30495,"Piazza PREALPI 3, 20155, Milano",Milano,45.494586,9.153670500000004,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153000Z,bar,VILLAPIZZONE - CAGNOLA - BOLDINASCO,,,,unmatched
comune_milano,ckan_PE_31562,Bar Via PIRELLI GIOVANNI BATTISTA 33,https://dati.comune.milano.it/dataset/PE/31562,"Via PIRELLI GIOVANNI BATTISTA 33, 20124, Milano",Milano,45.483930000000015,9.196600500000017,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153042Z,cafe,PORTA GARIBALDI - PORTA NUOVA,,,,unmatched
comune_milano,ckan_PE_31452,Bar Via BOTTICELLI SANDRO 6,https://dati.comune.milano.it/dataset/PE/31452,"Via BOTTICELLI SANDRO 6, 20133, Milano",Milano,45.47325599999999,9.225359999999995,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153219Z,pub,CITTA' STUDI,,,,unmatched
comune_milano,ckan_PE_29592,Bar Viale MONTE CENERI 11,https://dati.comune.milano.it/dataset/PE/29592,"Viale MONTE CENERI 11, 20155, Milano",Milano,45.493785,9.157594500000016,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153257Z,cafe,GHISOLFA,,,,unmatched
comune_milano,ckan_PE_31172,Bar Via PRINCIPE EUGENIO 23,https://dati.comune.milano.it/dataset/PE/31172,"Via PRINCIPE EUGENIO 23, 20155, Milano",Milano,45.489959999999996,9.164470499999993,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153278Z,cafe,GHISOLFA,,,,unmatched
comune_milano,ckan_PE_31507,Bar Via REINA FRANCESCO 14,https://dati.comune.milano.it/dataset/PE/31507,"Via REINA FRANCESCO 14, 20133, Milano",Milano,45.466668,9.226709999999997,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153292Z,cafe,CORSICA,,,,unmatched
comune_milano,ckan_PE_28172,Bar Via TOLSTOI LEONE 1,https://dati.comune.milano.it/dataset/PE/28172,"Via TOLSTOI LEONE 1, 20146, Milano",Milano,45.449100000000016,9.151960500000001,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153300Z,bar,GIAMBELLINO,,,,unmatched
comune_milano,ckan_PE_31613,Bar Via IMBONATI CARLO 61,https://dati.comune.milano.it/dataset/PE/31613,"Via IMBONATI CARLO 61, 20159, Milano",Milano,45.50354999999999,9.180720000000008,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153321Z,cafe,DERGANO,,,,unmatched
comune_milano,ckan_PE_28880,Bar Via SASSETTI FILIPPO 32,https://dati.comune.milano.it/dataset/PE/28880,"Via SASSETTI FILIPPO 32, 20124, Milano",Milano,45.48764700000001,9.194134500000018,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153395Z,bar,ISOLA,,,,unmatched
comune_milano,ckan_PE_30612,Bar Via GNOCCHI DON CARLO 3,https://dati.comune.milano.it/dataset/PE/30612,"Via GNOCCHI DON CARLO 3, 20148, Milano",Milano,45.47486700000002,9.123646500000007,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153483Z,cafe,STADIO - IPPODROMI,,,,unmatched
comune_milano,ckan_PE_31787,Bar Viale MONZA 285,https://dati.comune.milano.it/dataset/PE/31787,"Viale MONZA 285, 20126, Milano",Milano,45.51471000000001,9.224802000000011,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153501Z,bar,GORLA - PRECOTTO,,,,unmatched
comune_milano,ckan_PE_31772,Bar Via PORRO LAMBERTENGHI LUIGI 7,https://dati.comune.milano.it/dataset/PE/31772,"Via PORRO LAMBERTENGHI LUIGI 7, 20159, Milano",Milano,45.48935700000001,9.184581000000009,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153541Z,bar,ISOLA,,,,unmatched
comune_milano,ckan_PE_31038,Bar Via RONZONI GAETANO 2,https://dati.comune.milano.it/dataset/PE/31038,"Via RONZONI GAETANO 2, 20123, Milano",Milano,45.45475200000001,9.176283000000012,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153548Z,pub,PORTA TICINESE - CONCA DEL NAVIGLIO,,,,unmatched
comune_milano,ckan_PE_29958,Bar Via FARUFFINI FEDERICO 43,https://dati.comune.milano.it/dataset/PE/29958,"Via FARUFFINI FEDERICO 43, 20149, Milano",Milano,45.46984499999999,9.145791000000003,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153570Z,cafe,DE ANGELI - MONTE ROSA,,,,unmatched
comune_milano,ckan_PE_30521,Bar Via ZUMBINI BONAVENTURA 22,https://dati.comune.milano.it/dataset/PE/30521,"Via ZUMBINI BONAVENTURA 22, 20143, Milano",Milano,45.441288000000014,9.157783499999994,"a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153644Z,pub,MONCUCCO - SAN CRISTOFORO,,,,unmatched
comune_milano,ckan_PE_30439,Bar Via POLA 19N03,https://dati.comune.milano.it/dataset/PE/30439,"Via POLA 19N03, 20124, Milano",Milano,45.489059999999995,9.192672000000016,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153672Z,cafe,ISOLA,,,,unmatched
comune_milano,ckan_PE_30585,Bar Via PALATINO 1,https://dati.comune.milano.it/dataset/PE/30585,"Via PALATINO 1, 20148, Milano",Milano,45.476325,9.131224500000002,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153692Z,cafe,STADIO - IPPODROMI,,,,unmatched
comune_milano,ckan_PE_30739,Bar Via ARCHIMEDE 12,https://dati.comune.milano.it/dataset/PE/30739,"Via ARCHIMEDE 12, 20129, Milano",Milano,45.464742,9.209934000000004,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153760Z,bar,XXII MARZO,,,,unmatched
comune_milano,ckan_PE_30565,Bar Via CARDINALE MEZZOFANTI 4,https://dati.comune.milano.it/dataset/PE/30565,"Via CARDINALE MEZZOFANTI 4, 20133, Milano",Milano,45.46266299999999,9.235305000000011,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153783Z,cafe,CORSICA,,,,unmatched
comune_milano,ckan_PE_31031,Bar Piazza DUOMO (DEL) 20,https://dati.comune.milano.it/dataset/PE/31031,"Piazza DUOMO (DEL) 20, 20122, Milano",Milano,45.46426500000001,9.192905999999994,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153830Z,cafe,DUOMO,,,,unmatched
comune_milano,ckan_PE_29261,Bar Via PORPORA NICOLA ANTONIO 124,https://dati.comune.milano.it/dataset/PE/29261,"Via PORPORA NICOLA ANTONIO 124, 20131, Milano",Milano,45.48595499999999,9.228271500000005,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153886Z,cafe,CITTA' STUDI,,,,unmatched
comune_milano,ckan_PE_30996,Bar Via COLLEONI BARTOLOMEO 14,https://dati.comune.milano.it/dataset/PE/30996,"Via COLLEONI BARTOLOMEO 14, 20149, Milano",Milano,45.48225600000001,9.152622000000008,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153911Z,cafe,PORTELLO,,,,unmatched
comune_milano,ckan_PE_29533,Bar Via FOLLI EGIDIO 6,https://dati.comune.milano.it/dataset/PE/29533,"Via FOLLI EGIDIO 6, 20134, Milano",Milano,45.485658,9.244115999999991,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.153929Z,pub,LAMBRATE - ORTICA,,,,unmatched
comune_milano,ckan_PE_30887,Bar Viale CASSALA 1,https://dati.comune.milano.it/dataset/PE/30887,"Viale CASSALA 1, 20143, Milano",Milano,45.448092,9.158350500000012,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.153981Z,cafe,PORTA TICINESE - CONCHETTA,,,,unmatched
